gram	#words	#occurrences	example1	example2	example3
hee┤	3	8	thee	phee	sirchee
iii	8	8	Expediiie	ajiiin	lascariiis
iuy	8	8	stuyriuyden	lliuynen	fiuyt
rty┤	4	8	Marty	Maerty	Wayborty
rix	2	8	Orixa	Parixa
ixa┤	2	8	Orixa	Parixa
├eld	2	8	elders	eldaer
ndy┤	3	8	Candy	candy	randy
uis┤	6	8	Marquis	exquis	arpuis
fre	7	8	affreycken	affreyken	affreeckeninge
├are	3	8	areecq	areca	arecas
lea	4	8	aleas	Palleacatta	reconsileatie
├jus	2	8	justitie	justificeren
eil	8	8	geils	veilt	beleeildelyck
nvr	5	8	onvreden	onvrede	onvruchtbaer
nib	6	8	penibile	Pinaniba	penibele
├bam	3	8	bamboese	bamboesen	bamboe
mho	6	8	cromhout	omhooge	stormhoeden
*ee	2	8	d*eene	d*een
├Joc	5	8	Jocho	Jocksim	Jocthay
rwe┤	3	8	verwe	tarwe	terwe
upe┤	2	8	troupe	chaloupe
├Pin	5	8	Pinamba	Pinambers	Pinaniba
msu	1	8	Tamsuy
suy┤	1	8	Tamsuy
├wie┤	1	8	wie
eco┤	2	8	Peco	Patcheco
lfu	1	8	sulfur
fur┤	1	8	sulfur
├koe	6	8	koehuyden	koerende	koeyen
├Pre	4	8	Prescorneoc	Presbeschit	President
lfl	5	8	selflis	desselflb	desselfls
uir	7	8	gerequireert	gerequireerde	Quiraelaha
├Mai	5	8	Mair	Maire	Mai*dycker
ouv┤	2	8	Gouv	gouv
RAT	1	8	FRATER
ATE	1	8	FRATER
TER┤	1	8	FRATER
AMY┤	6	8	CAMY	BONGONOCAMY	INSNOCAMY
├tel	5	8	tellen	telckens	telyck
├erv	4	8	ervarentheyt	ervarenlheyt	ervaren
bap	2	8	coopmanscbappen	coopmanscbappcn
tut┤	3	8	gestut	mortut	stut
lam┤	7	8	vlam	talam	Alam
isa┤	2	8	Soisa	Pelisa
fif┤	5	8	briefif	slaefif	halfif
fls┤	5	8	vergeefls	desselfls	briefls
div	4	8	gediverteert	Maldives	Maldivas
uha	5	8	Tayouhan	Suhalj	Nouhatou
iyn┤	6	8	mandoiyn	niyn	ciniyn
pyc	1	8	spyckers
nai	5	8	ordinaire	extraordonnairie	extraordinaire
iqu	8	8	Monsamvique	geprognostiqueert	Mousambique
fha	6	8	affhandich	ofhaddedaer	aifhandich
ooc┤	2	8	Crooc	looc
├Bec	1	8	Becker
tye	4	8	quartyeren	partyen	partyekens
hac	7	8	gehackt	afhacken	omgehackt
ngi┤	3	8	Ringi	Pangi	Songi
├ara	6	8	arac	arack	aracspannen
├Dom┤	1	8	Dom
alh	4	8	arriveertalhier	Rasalhj	(alhoewel
car┤	1	8	Madagascar
├105┤	1	8	105
dji	3	8	Madjirj	Madjiri	Madjira
jir	3	8	Madjirj	Madjiri	Madjira
pia┤	1	8	ropia
├lek┤	1	8	lek
├tes	5	8	tesenden	tesamen	testrycken
├g'e	7	8	g'extimeert	g'ey^Mïhte	g'estimeert
ngr	6	7	Bangry	congratuleren	dongris
gry┤	2	7	Bangry	negry
niv	4	7	Sanivoort	Rossenive	Nousanive
├pis	4	7	pistoolschoot	pistolen	pisangh
├Coo	4	7	Coopman	Cooper	CooUnan
eul	7	7	Meulen	Meulens	Ondermeulen
los┤	7	7	ditlos	Cambellos	Sotellos
ace	4	7	facetwerck	facetten	facet
├(va	2	7	(vande	(van
├(zy	2	7	(zynde	(zyude
tzy	5	7	noortzyde	zuytzyde	oostzyde
zyd	5	7	noortzyde	zuytzyde	oostzyde
├ava	6	7	avantguarde	avaucen	avancen
voc	7	7	advocaet	uylvocreude	revoceren
gej	5	7	naergejaeght	wechgejacht	weghgejaeght
ads	5	7	stadsmueren	geadsisteert	schiltpadshoorn
^re	5	7	v^reder	verseeck^ren	v^ren
flc	7	7	artiflciele	gequaliflceert	aflcondinge
├amu	2	7	amunitie	amunilie
ait	6	7	Magaitcha	Haitoue	Pallicaita
lan┤	5	7	Silan	Pamalan	Sullan
├son┤	1	7	son
wan┤	4	7	dermawan	Jouhouwan	Ampowan
lbe	7	7	llberaelsten	Albestierder	Alberto
inl	7	7	Binlocna	eenighsinls	geinlregeert
├Ara	3	7	Arabische	Araboinse	Arabj
├sou┤	1	7	sou
├Gap┤	1	7	Gap
├abu	5	7	abuyselyck	abuys	abuysive
nmo	5	7	onmogelyck	regenmousson	gecomenmochte
├bit	3	7	bittere	bitter	bitsgans
osh	5	7	trouweloosheyt	renoceroshoorns	roachteloosheyt
auc	7	7	gevauckenis	toegauck	avaucen
ror	7	7	verordonneerde	verordent	virorden
anb	7	7	aanbrengende	sappanbout	wanbetalingen
ndc	6	7	maéndcn	schandcoop	schandcoops
gni	7	7	compaignién	Gompaignie	compaignie
├130	5	7	13054:8:2	1300	130Q
├tey	3	7	teyeken	teycken	teyl
vru	6	7	bloetvrundt	aerjvruchten	Hvrundelyck
poo	7	7	propoosten	propoost	suppoosten
├Sec	3	7	Secretaris	Secoa	Sect
bas┤	3	7	talambas	Sambas	Berbas
elo┤	4	7	Bancoelo	Boncoelo	Patengelo
hot┤	6	7	thot	uytschot	canonschot
nnu	4	7	Bredannus	onnutte	sonnua
├due	5	7	duerder	duer	duerte
pta	4	7	comptanten	toptafel	comptant
200	3	7	22000	32000	12000
tby	3	7	partbye	*tbyten	^tbygelegen
├pay	3	7	payement	pays	payen
asy	4	7	magasynen	magasyn	magasyDen
tty	5	7	gelttyden	sattyn	sattynen
├inn	6	7	innocente	innemen	inne
ylg	7	7	uylgesondert	uylgevallen	uylgeda
vry┤	4	7	/vry	schootvry	tolvry
lfa	4	7	onlfangen	alfandige	gecalfaet
ghv	7	7	vermenighvuldighde	weghvoerden	slaghvaerdigh
ncq┤	3	7	joncq	Maccassarsejoncq	Mendoncq
ssi┤	3	7	Bessi	Toloucobessi	Tolouccobessi
ble┤	7	7	variable	prejudicable	honorable
yen	6	7	drayende	schreyende	stroyende
esd	6	7	desdve	vreesden	vreesde
fsl	6	7	affslaen	affslagh	affsloegh
├Lin	7	7	Linooury	Linia	Linde
├byc	2	7	bycans	bycomen
aif	3	7	haiff	taifaghieles	Gaiff
oly	4	7	vrolyck	Catholyck	Catholycken
utj	5	7	prautje	schepprautjens	giljoutje
├bya	1	7	byaldien
├Kit	4	7	Kitsil	Kitjil	Kitsanewy
tdu	3	7	goetduncken	ontduystert	goetdunckeu
dun	3	7	goetduncken	goetdunckeu	goelduncken
oei	6	7	uytgeroei>en	proeiT	behoeiTden
lei	7	7	gfooleiycx	cleine	cleinoodien
├vcr	7	7	vcrstaen	vcreeringe	vcrmaert
cku	5	7	Broeckum	Brouckum	jonckuytCoutchincbina
aoa	4	7	Baoarj	Craoan	Graoan
├swe	6	7	sweere	swerven	sweer
├ani	5	7	animeeren	animeerden	animeren
hba	3	7	ganghbaer	ganghbaren	ToUonghbawangh
├Tab	4	7	Tabbelola	Tabinalo	Tabakeeke
ola┤	5	7	Tabbelola	Davola	Laola
wal	4	7	swalpen	swalbers	Bagwale
aic	7	7	eaickooven	bedaick	Faichima
tbu	4	7	wachtbuysen	getbuychnisse	vaertbuygen
├epd	2	7	epde	epdelyck
eeo	5	7	beeomen	seeours	reeonvaliseren
├Ü.E	2	7	Ü.Ed	Ü.Etl
bad	4	7	gebadt	Sabbadyn	Dambadiny
ygb┤	2	7	vaertuygb	vaaluygb
^er	7	7	w^ert	open^eruckt	d^erfflanden
rhu	5	7	huerhuys	huyrhuys	Childerhuysen
ryw	5	7	vrywilligb	vrywillige	vrywillich
ywi	5	7	vrywilligb	vrywillige	vrywillich
├byh	3	7	byhebbende	byhouden	byhebl)ende
├led	5	7	leder	ledigb	ledigh
ycq┤	5	7	traffycq	practycq	replycq
rat┤	7	7	vsrat	wedercorat	prat
├gol	5	7	golias	golff	gold
├pub	4	7	publycque	publycke	publiceeren
├Dur	4	7	Durramayo	Durramaya	Durromayo
suc	3	7	eersucht	geltsucht	gesuccedeert
^an	5	7	v^anneer	Caly-v\^angen	ende^ander
ony	2	7	Tonyn	conynen
nyn┤	3	7	Tonyn	fenyn	co^nyn
acs	4	7	Malacse	Pacsamboy	aracspannen
cse┤	3	7	Malacse	jaerlycse	Molucse
rbu	6	7	Yoorburgh	Voorburgh	Hscheurbuyck
tom┤	1	7	rontom
├Loo	3	7	Loockj	Loockis	Loorluchtigen
vey	6	7	(veyns^e	onveyl	tveyffelen
oee	7	7	Louhoeesen	Hittoeesen	guioees
├Jeg	2	7	Jegens	Jegenwoordich
nos	7	7	onnosele	onnosel	Cominosehi
├Ped	2	7	Pedro	Pedel
usi	4	7	jalousie	Seusier	exclusie
cut	4	7	geéxecuteert	executie	executeeren
ine┤	7	7	cleine	domine	Gristalline
├wyf	4	7	wyfl	wyff	wyfiTkens
├oms	7	7	omselb	omslagh	omstandigheden
mak	6	7	uytmaken	Moutmaker	smakende
dpa	6	7	Qudpaert	schildpadhoorn	Jdpander
├d^o	6	7	d^onderstaeDde	d^onse	d^onderstaende
hie┤	4	7	Overschie	parthie	mochie
├Luy	2	7	Luytv^cq	Luytenant
├fug	4	7	fugityf	fugitiven	fugitive
├ade	5	7	adelborst	adel	adem
rau┤	1	7	prau
via	4	7	geproviandeert	Bataviase	Batavias
├Hie	4	7	Hier	Hieven	Hierop
alu	7	7	vaaluygb	calumbac	Calubougen
├twa	2	7	twaelff	twachten
├900┤	1	7	900
├fus	1	7	fusten
├Cri	5	7	Crimbangh	Cristiaen	Cristum
├Chy	5	7	Chynesen	Chynnesen	Chynnese
mpe┤	6	7	Compe	rompe	Madampe
├lig	3	7	lignea	liggende	liggen
300┤	3	7	2300	1300	37300
├Jer	2	7	Jeronimusz	Jeremias
imc	2	7	Gonimcx	calimcaris
├ems	3	7	emstelyck	emstigh	emstich
├Gey	3	7	Geylon	Geyk>n	Geyrelmt
ckd	4	7	ryckdom	ryckdommen	welckdeoorsaeck
deo┤	7	7	soadeo	condeo	boudeo
iso┤	1	7	Adviso
├Wit	2	7	Witten	With
├163	4	7	1633	1635	1639
pso	3	7	opsoecken	scheepsoverheyt	opsoeckende
nra	6	7	Haenraden	aenraden	croonrassen
htg	3	7	lichtgelovende	lichtgelovigen	vrachtgoederen
igg	6	7	liggende	Tiggil	liggen
├fas	5	7	fastidien	faschereyen	faster
├slx┤	1	7	slx
flu	3	7	Hfluytschip	d*fluyt	d^fluyt
sze	3	7	S^JanThyszen	Thyszen	Hanszen
├Vel	4	7	Veloer	Velave	Velaco
pic	5	7	suspicie	Hpicol	IShondertpicoljaerlycx
dos	6	7	Leonardosyn	Indostance	Indostanse
afe	7	7	contrafeytsels	conlrafeytsels	tafels
tro┤	4	7	Quatro	Gastro	quatro
omn	6	7	gecalomnieert	calomnien	colomnien
wit	5	7	verwittight	verwittigd	verwittinge
├700	1	7	7000
├nim	2	7	nimmer	nimmermeer
├alc	6	7	alcatyven	alcatyvea	alcaltyff
ora┤	7	7	Singora	rontora	Gocora
├beo	5	7	beoosten	beooght	beoorlogen
igu	6	7	figueren	figuren	gefigureerde
une┤	5	7	fortune	onune	huune
onk	6	7	Tonkins	Tonkynse	cabonkes
19.	7	7	1144915.19.11	116419.6.4	38019.19.4
├veh	3	7	vehementen	vehemente	vehement
├sme	7	7	smerten	smeltende	smeeren
cxs	5	7	gevoeghlycxste	rycxsaken	rycxsten
├Vav	4	7	Vavourolangh	Vavorolangers	Vavorolangh
aeb	3	7	naeby	gebraebt	naebuyrige
├gie	5	7	gierige	gierigheyt	gieten
ero┤	6	7	Coquero	Perrero	Ferrero
├wev	2	7	wevers	wevinge
├Pec	2	7	Peco	Pecca
├All	3	7	Alle	Alles	Allegangh
com┤	6	7	Castercom	heencom	welcom
├eud	1	7	eude
rle┤	4	7	dierle	swaerle	swarle
mie	7	7	gonmielac	inmiers	primiere
├Jed	1	7	Jedo
rpu	4	7	corpus	geharpuyst	arpuys
chv	6	7	menichvuldige	gewesen;dochvey	sorchvuldelyck
├bom	4	7	bomod	bomentiseeren	bomen
cko┤	2	7	Nicko	Eecko
├Hay┤	1	7	Hay
cry	2	7	vercrygen	incrygen
├yge	1	7	ygelyck
sui	5	7	Tsuischunad	poursuite	verlossuige
├kle	3	7	kleyne	kleynen	kleeden
├wtg	7	7	wtgerust	wtgebreyt	wtgebreydt
├pol	5	7	politycquen	polten	politie
NOC	6	7	BONGONOCAMY	INSNOCAMY	CANGANOCAMY
OCA	6	7	BONGONOCAMY	INSNOCAMY	CANGANOCAMY
yfi	7	7	lyfiOstraffe	twyfifel	getwyfifelt
efa	7	7	gefatsoeneert	gefailleert	canefas
├tsi	6	7	tsia	tsioupous	tsio
├Soi	2	7	Soisa	Soir
stg	4	7	vastgeslooten	costgelt	nestgommen
lun	3	7	plunderen	plunderagie	plunderden
├Dit	3	7	Ditto	Dito	Ditmarsen
keb	5	7	Couckebacker	Coeckebacker	Koeckebacker
├her┤	1	7	her
pbe	2	7	opbebbende	Campber
ieb	4	7	inRagiebach	Ragiebach	liebben
├Sel	3	7	Selandia	Sella	Selialj
├cee	1	7	ceer
├maj	3	7	major	majoors	majoor
├Cha	6	7	Champher	Champhar	Chappa
bam	2	7	cbampan	cbampans
nac┤	2	7	Hannac	Mannac
sou┤	4	7	Betsou	Catsou	Nassou
ppo┤	3	7	Philippo	Phillippo	PhiHppo
├sai	3	7	saisoens	sai*a9sen	saisoen
efl┤	6	7	slaefl	heefl	briefl
├Soe	4	7	Soetckau	Soerj	Soelongh
'an	5	7	eend'ander	Pi'anaray	1'anara
upa	5	7	occupatie	coupan	coupans
acu┤	3	7	Jacu	l'Jacu	Xacu
l)e	6	7	Coml)ello	misl)eurl	ophebl)ende
├Gno	7	7	Gnoflamanire	Gnoffirgnaros	GnofiBca
yga	3	7	bygaende	bygaeude	bygaande
ipa┤	2	7	Wangsadipa	Dipa
isf	1	7	satisfactie
sfa	1	7	satisfactie
xti	7	7	g'extimeert	extimeerende	extimere
orL┤	3	7	AniwoorL	AnIwoorL	AntwoorL
├Pya	2	7	Pyacha	PyachaenDodingo
├oot	4	6	ootmoedige	ootmoedelyck	ootmoet
tot┤	3	6	(tot	.tot	Camper-tot
├dom	6	6	dominatie	dommecrachten	domine
├fie	5	6	fieren	fieltachtige	fielten
├mot	4	6	motie	motiff	motyven
lsv	6	6	Iholsvryheyt	alsvi^nneer	alsvolcht
rum	3	6	gecorumpeert	instrumenten	corrumperen
├(me	3	6	(met	(meest	(meer
net┤	6	6	inet	verschonet	Barmanet
├may	2	6	mayoor	mayor
├Sib	4	6	Sibederadia	Sibide	Sibideradja
axi	5	6	Maximilaen	maxime	maxima
xim	5	6	Maximilaen	maxime	maxima
tai	6	6	bataille	volontairen	battaille
├Ach	4	6	Achter	Achtervolgens	Achtbare
yti	6	6	uytierste	vlytigb	vlytich
uyi	6	6	geduyi'igh	fluyischip	schuyiplaets
smu	4	6	stadsmueren	stadtsmuyren	statsmuyren
├elf	2	6	elff	elffden
bri	6	6	fabriceren	scbrick	neusbrillen
├Vad	4	6	Vaderlandt	Vader	Vaderlant
lex	2	6	Alexanders	Alexander
urp	6	6	purpre	usurperen	geusurpeert
nlo	5	6	Binlocna	tusschenloopende	aenlopen
rno┤	2	6	gouverno	Hgouverno
├hef	6	6	hefligen	heftige	hefligh
acr┤	3	6	nacr	dacr	hacr
├sny	2	6	snyt	snyden
wyi	6	6	dewyie	onderwyien	middelerwyie
uwl	6	6	trouwloosen	trouwloos	Irouwloose
├(te	2	6	(ten	(tegens
dcn┤	6	6	maéndcn	luydcn	sendcn
uer┤	5	6	blixems-vuer	duer	postuer
oul┤	2	6	soul	agulhoul
├Poe	5	6	Poerangara	Poelocera	Poetj
├yel	3	6	yelwes	yels	yellekens
opo	6	6	proponeren	propoosten	geproportioneerde
laa	5	6	slaat	eylaat	plaatsen
├pli	2	6	plichtelyck	plicht
ecy┤	1	6	specy
sre	4	6	negotijsren	disrespect	gevsreest
├Arn	2	6	Arnemuyden	Arnout
cbe┤	5	6	Choromandelscbe	gantscbe	Engelscbe
nop	6	6	(nopende	beknopte	affgenopaen
├(op┤	1	6	(op
ilj	4	6	giljou	giljoutje	giljon
├mil	6	6	milt	millioen	mils
sni	2	6	desniettemin	scheepsniymte
hra	6	6	schrael	schrap	ingehracht
├scl	6	6	scliïs	scliaersheyt	scliryvendc
iog	6	6	voldoenioge	Ylissiogen	danckseggioge
├(on	5	6	(onder	(onaengesien	(oncundigh
├tly	1	6	tlyck
eup	4	6	peupelatie	creupele	peupleeren
├ras	6	6	rasta	raseeren	rasenden
ebv	2	6	debvoir	debvoiren
bvo	2	6	debvoir	debvoiren
ext	5	6	(extreme	pretexte	pretexten
eei	6	6	bleeiï	bleeiïsynE	beleeildelyck
cra	6	6	dommecrachten	buscrayt	Espcrance
ckx	6	6	cockxhuysen	slockxken	noordelyckxste
├abo	3	6	abondantie	aborderen	abondant
beu┤	2	6	hebbeu	bebbeu
├duc	2	6	duchten	duchte
├opi	1	6	opinie
rss	6	6	parssen	discourssen	ververssiugh
ecc	6	6	leccagie	Mecca	versecckeringe
^/4┤	6	6	2544^/4	6^/4	1^/4
├bye	3	6	byeencompste	byeen	byeenbrengen
abl	6	6	variable	prejudicable	honorable
gek	5	6	aengekint	wedergekeert	uytgekeert
├soa	4	6	soasivos	soadeo	soas
yca	2	6	bycans	practycabel
aae	5	6	toegeraaeckt	raaer	verfaaelt
├Bie	2	6	Bienone	Biema
├Jar	5	6	Jare	Jara	Jaren
usy	2	6	Cousyn	Gousyn
sil┤	3	6	Kitsil	Kilsil	Quilsil
nlw	4	6	anlwoorde	anlwoort	Anlwoort
lwo	4	6	anlwoorde	anlwoort	Anlwoort
├Wat┤	1	6	Wat
lob	3	6	Lolobj	Oclober	globes
uwd	4	6	getrouwde	getrouwden	gebouwde
veu┤	5	6	schryveu	denselveu	blyveu
├omn	1	6	omnie
├Tac	2	6	Tacony	Tacomj
├Xul	2	6	Xulla	Xula
├(Go	4	6	(Goninck	(God	(Gode
hia┤	6	6	Chia	Couchittchia	Amathia
├vau	3	6	vaude	vaut	vaurfew
xke	6	6	slockxken	stuxkens	sackxken
├sat┤	1	6	sat
├obl	2	6	obligatie	obligatien
oue	6	6	Labouers	Brouekum	Littouesen
gbe	6	6	naerstigbeyt	oprechtigbeyt	oprecbtigbeyt
rps┤	1	6	corps
gei	6	6	geweygeit	seggeii	dageiycx
tet┤	6	6	dattet	berustet	vervattet
slr	6	6	uytslroysels	deslrueeringbe	geslreckt
aeu	6	6	Gouveraeur	staeude	blaeuwe
sab	4	6	MosabaiTy	Massaboy	Massabon
bry	5	6	scbryven	bescbryvinge	scbryvens
bep	2	6	scbepen	hebbepde
├Sit	5	6	Sithoy	Sittigam	Sitsick
esy	6	6	soudesyn	tweesyner	courtesyen
^on	5	6	(^onincx	d^onderstaeDde	d^onse
├Bad	6	6	Baden	Badinj	Badulgamme
onp	4	6	woonplaetse	nonparesse	woonplaetsen
├eoo	2	6	eoopman	eoopluyden
usu	6	6	geusurpeert	mousuns	door*usurpatie
├hum	3	6	humbelyck	humeur	humyl
├Dia	2	6	Diamant	Dias
├Seb	5	6	Sebideradia	Sebastian	Sebastiaen
usb	3	6	clappusboomen	neusbrillen	muscusbal
flg	6	6	aflgebroocken	aflgehouwen	aflgeladen
├(in	3	6	(insonderheyt	(ingevalle	(indien
kan	5	6	rivierkant	suytkant	wanckantjen
yls	6	6	zuylsyde	uylsetten	uylsien
i*s	6	6	vei*sterckende	schaei*sheyt	vei*scheyde
rsh	5	6	scliaersheyt	barsheyt	schaersheyt
├nia	5	6	nialcander	niaken	niaer
oie	5	6	noiet	palooien	Grooien
geu┤	6	6	bloetstortingeu	daerentegeu	crygeu
lth	6	6	ongeregeltheden	velthoenders	althoes
vle	6	6	hertevleys	hartenvleys	hartevleesch
├Mid	4	6	Middelburg	Middelburgh	Middelburch
gan┤	4	6	Packelongan	Simelangan	gingan
ouk	6	6	Koukercken	Perboukistna	Toukeel
aia	4	6	Oranghcaias	Orangcaias	Anoraiapure
oas┤	4	6	Bonoas	Goas	Soas
ytm	6	6	uytmaeckten	uytmaken	cruytmakers
├got	2	6	gotelingen	gotelingh
├sne	4	6	snelle	sneed	sneedich
├bep	4	6	bepaggert	beplant	beplanten
aki	3	6	Fakiry	Kakialj	Gakialj
ttj	5	6	Pattjlima	pittjes	BOcattjaluin
uto	3	6	Toutou	Bouton	BoutoD
abu	5	6	geabuseert	Dabul	nabuyrs
dyn┤	3	6	Sabbadyn	gardyn	guardyn
nhu	3	6	sleenhuys	inhungewelt	Veenhuysen
gfa	6	6	langfas	hoogfasten	dagfas
xer	4	6	pretexerende	taxeren	t*exerceeren
├rui	4	6	ruineren	ruinas	ruineus
sep	4	6	gesepareert	Arresepour	Nassepour
├vnl	4	6	vnlden	vnllen	vnllende
├Oma┤	1	6	Oma
aba┤	5	6	Jaba	Punaba	Saba
yfl┤	5	6	wyfl	lyfl	vyfl
ioo	4	6	lioogfa	Iioope	verscliooten
tak	5	6	overstaken	obstakel	obstakulen
êmp	2	6	geêmployeert	geêmporteert
├maa	3	6	maanden	maacken	maar
├Ite	1	6	Item
├wal	3	6	wallen	walen	waler
├Vee	3	6	Veel	Veer	Veenhuysen
Bci	5	6	ofBcieren	ofBcien	gebeneiBcieert
efi┤	2	6	bleefi	briefi
├Zuy	2	6	Zuytwyck	Zuytv^ck
├Kiv	3	6	Kivilh	Kivith	Kivit
eew	4	6	zeewaert	zeewindt	zeewint
tcl	4	6	custcleeden	uytcleeden	ettclycke
stb	3	6	meestbiedende	dienstbaer	dienstbaerheyt
opw	1	6	Hoopwel
pwe	1	6	Hoopwel
sus	4	6	gesuspendeert	gesuspecteert	gesustineert
woe	4	6	verwoesten	gewoelt	Santanawoer
lai	6	6	oculaire	vilainien	talaiiboe
├132	6	6	1327	13287	13294
fls	6	6	aflsteken	aflscheyt	aflschrick
ldu	3	6	aldus	Aldus	goelduncken
dus┤	3	6	aldus	Aldus	Sigismundus
rer┤	3	6	anderer	harer	clarer
lim┤	4	6	Tounalim	Tonalim	Gilim
alg	3	6	halgiscifti	galge	Fidalgo
tne	6	6	uytnemende	hartneckelyck	bertneckigbeyt
rfe	6	6	perfectelyck	perfecte	jaerfeest
emm	6	6	overswemmen	solemmelyck	brantemmers
gau	4	6	vergauwen	toegauck	gegaudeert
fru	2	6	gefrustreert	infructueus
orj	3	6	voorjarigen	voorjarige	voorjaer
├rie	4	6	rietsuycker	riet	rieden
wro	5	6	üytgewrocht	uytgewrocht	ongewroken
rtn	5	6	hartneckelyck	bertneckigbeyt	Portngesen
enk	4	6	geschenken	tydenblyckenkan	Christenkinderen
├vil	5	6	vileyne	vilainien	vilipendyen
emt	5	6	schaemte	wasgenaemt6uatpo;deselvehadde	vreemtte
ses	5	6	onsesochten	possessie	Grissese
ntu	5	6	avontuer	Samanture	rontuyt
vat┤	4	6	gevat	hantvat	Hhantvat
ddr	3	6	addresse	addresseren	geaddresseert
aan┤	4	6	toegestaan	oppercoopraan	Priaraan
ppi	6	6	Cappiteynen	cappiteyn	gesuppieert
cao	4	6	Maccaosen	Maccaos	Macaose
apu	6	6	Aquapulca	Anoraiapure	Sincapure
├Bla	6	6	Blacassar	Blaccauw	Blasulipatnam
├Kie	4	6	Kievith	Kiemon	Kievit
├gob	4	6	gobar	gobaers	gobars
ysz	2	6	S^JanThyszen	Thyszen
flf	6	6	ongeraflfineerden	proflfyten	aflfgeslagen
yld	5	6	seyldoeck	zeyldoeck	seyldoecke
├160	3	6	16000	1600	160084
9.1	6	6	83709.1.12	148579.11.13	1144915.19.11
8.1	6	6	26218.16.6	209888.18.10	209888.18.10
eut┤	4	6	scheut	Geut	vernieut
├heu	6	6	heusselyck	heure	heugen
qua┤	5	6	Citavaqua	Dinavaqua	Sicqua
rai	5	6	Anoraiapure	eraige	Morais
iil	4	6	siilligheyt	giilion	geconmiilteert
├Ada	1	6	Adam
st-	4	6	Oost-lndise	West-Indise	West-Indische
seh	6	6	wassehen	Cominosehi	Tttssehen
usd	3	6	dusdanigh	dusdanigen	dusdanige
yke	6	6	affreyken	geteykent	gebruyken
lit┤	6	6	besoclit	getraclit	oiklersoclit
ltu	5	6	wispelturicheyt	sepulture	conflturen
.10┤	6	6	209888.18.10	9.10	808920.10
├raf	3	6	raffineren	raffineerketels	raffineeren
├boa┤	1	6	boa
pje	5	6	opjechte	copjes	copjens
├sod	5	6	sodanigh	soddanige	sodanige
├101┤	1	6	101
├110	5	6	1100	110044	1107.19.8
├wyt┤	1	6	wyt
eid	5	6	weidden	geweiden	gescheiden
exc	4	6	(excepto	verexcuseert	verexcuseercn
nev	5	6	benevens	genevoors	geknevelt
cho┤	4	6	Jocho	Rocho	Taffascho
^en┤	5	6	gehouv^en	v^en	jongstl^en
opr	4	6	coopraanschappen	oppercoopraan	voprschreve
utr	4	6	goutrycke	outrage	degoutrycke
esg	4	6	Desgelycks	desgelycx	desgelycks
anq	6	6	Nanquyn	manqueerden	flanqueeren
fig	5	6	gefigureerde	gantafighs	geprefigeerden
hir	3	6	chirurgyns	chirurgyn	Chirieese
rur	3	6	chirurgyns	chyrurgyns	chirurgyn
rgy	3	6	chirurgyns	chyrurgyns	chirurgyn
├Hag	2	6	Hage	Hagen
mca	1	6	calimcaris
rtt	4	6	herttevellen	harttevellen	voorttelinge
ung	6	6	conjungeert	inhungewelt	geinjungeert
sam┤	2	6	Assam	Siassam
4.1	6	6	42114.11.4	64156.14.11	/*11104.18.1
ois┤	4	6	Franfois	Franchois	Francois
^ge	6	6	(^gereyst	v^gesondert	a^gewent
kyc	4	6	veerkycker	verrekycker	affkycken
eém	4	6	geémalleert	geémbarqueert	geémployeert
├voc	4	6	vocatie	vochticheyt	vochtige
├(we	5	6	(welck	(welcker	(welcke
iot	4	6	galliotten	gallioten	galiotten
ffh	4	6	drouffheyt	affhandich	affhaudicht
CAM	5	6	BONGONOCAMY	INSNOCAMY	CANGANOCAMY
0:1	6	6	808920:18	717208:10:12	1123340:18:15
8:1	6	6	717208:10:12	1123340:18:15	80^18:11:8
ytd	6	6	uytdruckelycke	uytdeelinge	uytdrayen
├Jud	2	6	Judia	Juda
rru	6	6	corruptien	tarrue	tarruvee
bay┤	6	6	coubay	orangbay	oranbay
├oub	3	6	oubans	ouby	oubj
itg	5	6	mitgaders	Bitghioud	Waitghsa
nuf	5	6	manufactuyren	vernuft	manufacturen
flt	5	6	conflturen	afltreck	lyfltochten
mie┤	5	6	premie	soumie	daeronmie
zyn┤	2	6	azyn	carmozyn
nip┤	3	6	Conip	s'Conip	Gonip
Eng	4	6	IKEngelsen	D*Engelsen	d^Engelse
├afc	4	6	afcomen	afcortinge	afcopen
11:	6	6	80^18:11:8	43711:1:3	169111:19:11
├Zon┤	1	6	Zon
├Coi	2	6	Coiras	Coihp
ytk	4	6	suytkant	uytkycken	schuytken
├Ame	5	6	Amenl	Amen	Amenies
rri┤	3	6	gearri	borreborri	arri
ckg	6	6	stuckgens	stuckgen	stuckgoederen
├125┤	1	6	125
i*a	6	6	Gi*acht	sai*a9sen	opgei*aepte
ogg	4	6	Coggins	afftroggelen	Coggens
├gif	4	6	giflen	giftige	giften
ofd	3	6	hoofden	hoofdofficieren	opperhoofden
ipo┤	4	6	Pbilipo	Philipo	PhiUipo
├Pra	4	6	Pranicker	Prancois	Prabat
new	4	6	Narsanewy	Kitsanewy	Tonnewarou
ilo┤	2	6	dilo	stilo
├Sie	3	6	Sierenarra	Sieph	Sied
nei	6	6	genei^n	gouverneiv	Colombeneinde
├Maj	3	6	Majoor	Major	Majores
joo	3	6	Majoor	majoors	majoor
├ees	2	6	eesten	eestende
*an	4	6	alh*antie	vei*anderinge	d*andere
├170┤	1	6	170
├105	6	6	10545	1059	10588
├mas┤	1	6	mas
